$GPGGA,055748.00,3724.85411,N,12211.53831,W,2,08,1.01,57.4,M,-30.1,M,,0000*51

$GPGGA,055749.00,3724.85411,N,12211.53830,W,2,08,1.01,57.6,M,-30.1,M,,0000*53

$GPGGA,055750.00,3724.85416,N,12211.53821,W,2,08,1.01,57.0,M,-30.1,M,,0000*5A

$GPGGA,055751.00,3724.85430,N,12211.53807,W,2,08,1.01,56.7,M,-30.1,M,,0000*5D

$GPGGA,055752.00,3724.85437,N,12211.53798,W,2,08,1.01,56.7,M,-30.1,M,,0000*50

$GPGGA,055753.00,3724.85437,N,12211.53796,W,2,08,1.01,57.3,M,-30.1,M,,0000*5A

$GPGGA,055754.00,3724.85418,N,12211.53806,W,2,08,1.01,57.5,M,-30.1,M,,0000*50

$GPGGA,055755.00,3724.85410,N,12211.53809,W,2,08,1.01,57.9,M,-30.1,M,,0000*5A

$GPGGA,055756.00,3724.85393,N,12211.53813,W,2,08,1.01,58.2,M,-30.1,M,,0000*5A

$GPGGA,055757.00,3724.85402,N,12211.53796,W,2,08,1.01,58.1,M,-30.1,M,,0000*55

$GPGGA,055758.00,3724.85405,N,12211.53788,W,2,08,1.01,58.7,M,-30.1,M,,0000*54

$GPGGA,055759.00,3724.85392,N,12211.53790,W,2,08,1.01,58.8,M,-30.1,M,,0000*5A

$GPGGA,055800.00,3724.85360,N,12211.53805,W,2,08,1.01,59.0,M,-30.1,M,,0000*5E

$GPGGA,055801.00,3724.85345,N,12211.53810,W,2,08,1.01,59.4,M,-30.1,M,,0000*58

$GPGGA,055802.00,3724.85341,N,12211.53807,W,2,08,1.01,59.4,M,-30.1,M,,0000*59

