$GPGGA,042314.00,3724.85440,N,12211.53599,W,1,05,2.72,62.8,M,-30.1,M,,*52

$GPGGA,042315.00,3724.85439,N,12211.53598,W,1,05,2.72,63.0,M,-30.1,M,,*55

$GPGGA,042316.00,3724.85429,N,12211.53584,W,1,05,2.72,63.1,M,-30.1,M,,*5B

$GPGGA,042317.00,3724.85423,N,12211.53572,W,1,05,2.72,63.2,M,-30.1,M,,*5A

$GPGGA,042318.00,3724.85424,N,12211.53575,W,1,05,2.72,63.3,M,-30.1,M,,*54

$GPGGA,042319.00,3724.85428,N,12211.53577,W,1,05,2.72,63.7,M,-30.1,M,,*5F

$GPGGA,042320.00,3724.85411,N,12211.53552,W,1,06,1.25,64.5,M,-30.1,M,,*5F

$GPGGA,042321.00,3724.85412,N,12211.53552,W,1,06,1.25,64.7,M,-30.1,M,,*5F

$GPGGA,042322.00,3724.85412,N,12211.53545,W,1,06,1.25,64.8,M,-30.1,M,,*55

$GPGGA,042323.00,3724.85400,N,12211.53533,W,1,06,1.25,64.5,M,-30.1,M,,*5B

$GPGGA,042324.00,3724.85397,N,12211.53529,W,1,06,1.25,64.6,M,-30.1,M,,*5D

$GPGGA,042325.00,3724.85394,N,12211.53525,W,1,06,1.25,64.6,M,-30.1,M,,*53

$GPGGA,042326.00,3724.85395,N,12211.53528,W,1,06,1.25,64.3,M,-30.1,M,,*59

$GPGGA,042327.00,3724.85405,N,12211.53539,W,1,06,1.25,63.9,M,-30.1,M,,*5B

$GPGGA,042328.00,3724.85429,N,12211.53566,W,1,06,1.25,63.5,M,-30.1,M,,*5C

$GPGGA,042329.00,3724.85439,N,12211.53580,W,1,06,1.25,63.2,M,-30.1,M,,*53

$GPGGA,042330.00,3724.85447,N,12211.53603,W,1,06,1.25,62.8,M,-30.1,M,,*51

$GPGGA,042331.00,3724.85456,N,12211.53623,W,1,07,1.03,62.5,M,-30.1,M,,*5A

$GPGGA,042332.00,3724.85462,N,12211.53639,W,1,07,1.03,62.2,M,-30.1,M,,*52

$GPGGA,042333.00,3724.85466,N,12211.53654,W,1,07,1.03,61.9,M,-30.1,M,,*54

$GPGGA,042334.00,3724.85467,N,12211.53661,W,1,07,1.03,61.7,M,-30.1,M,,*5A

$GPGGA,042335.00,3724.85474,N,12211.53679,W,1,07,1.03,61.5,M,-30.1,M,,*52

$GPGGA,042336.00,3724.85470,N,12211.53693,W,1,07,1.03,61.6,M,-30.1,M,,*52

$GPGGA,042337.00,3724.85475,N,12211.53708,W,1,07,1.03,61.5,M,-30.1,M,,*56

$GPGGA,042338.00,3724.85475,N,12211.53712,W,1,07,1.03,61.5,M,-30.1,M,,*52

