$GPGGA,052005.00,3724.85357,N,12211.53993,W,1,04,4.11,50.5,M,-30.1,M,,*59

$GPGGA,052006.00,3724.85359,N,12211.53996,W,1,04,4.11,50.6,M,-30.1,M,,*52

$GPGGA,052007.00,3724.85364,N,12211.53997,W,1,04,4.11,50.8,M,-30.1,M,,*52

$GPGGA,052008.00,3724.85366,N,12211.54001,W,1,04,4.12,50.8,M,-30.1,M,,*5D

$GPGGA,052009.00,3724.85362,N,12211.54007,W,1,04,4.12,50.8,M,-30.1,M,,*5E

$GPGGA,052010.00,3724.85367,N,12211.54004,W,1,04,4.12,51.0,M,-30.1,M,,*59

$GPGGA,052011.00,3724.85360,N,12211.54012,W,1,04,4.12,50.9,M,-30.1,M,,*50

$GPGGA,052012.00,3724.85358,N,12211.54016,W,1,04,4.13,51.1,M,-30.1,M,,*54

$GPGGA,052013.00,3724.85359,N,12211.54017,W,1,04,4.13,51.2,M,-30.1,M,,*56

$GPGGA,052014.00,3724.85356,N,12211.54025,W,1,04,4.13,51.3,M,-30.1,M,,*5E

$GPGGA,052015.00,3724.85367,N,12211.54021,W,1,04,4.13,51.4,M,-30.1,M,,*5E

$GPGGA,052016.00,3724.85377,N,12211.54016,W,1,04,4.14,51.6,M,-30.1,M,,*5D

$GPGGA,052017.00,3724.85378,N,12211.54016,W,1,04,4.14,51.7,M,-30.1,M,,*52

$GPGGA,052018.00,3724.85372,N,12211.54020,W,1,04,4.14,51.7,M,-30.1,M,,*52

$GPGGA,052019.00,3724.85405,N,12211.53995,W,1,05,2.65,51.7,M,-30.1,M,,*55

$GPGGA,052020.00,3724.85432,N,12211.53977,W,1,05,2.65,51.7,M,-30.1,M,,*57

$GPGGA,052021.00,3724.85459,N,12211.53958,W,1,05,2.65,51.7,M,-30.1,M,,*56

$GPGGA,052022.00,3724.85459,N,12211.53959,W,1,04,4.15,51.7,M,-30.1,M,,*54

